Date,Open,High,Low,Close,Adj Close,Volume
1994-04-01,13.250000,14.875000,12.843750,14.375000,8.250427,213590400
1994-05-01,14.375000,16.031250,14.062500,15.750000,9.039599,191827200
1994-06-01,15.750000,16.250000,14.531250,14.687500,8.578329,179832000
1994-07-01,14.750000,15.781250,13.625000,15.468750,9.034630,220216800
1994-08-01,15.468750,17.531250,15.375000,17.125000,10.001966,241504800
1994-09-01,16.718750,17.843750,16.656250,17.406250,10.330201,182742800
1994-10-01,17.343750,19.093750,16.843750,18.625000,11.053501,217612400
1994-11-01,18.593750,18.812500,17.000000,17.687500,10.497118,183975600
1994-12-01,17.656250,18.656250,17.218750,18.375000,11.055545,162032400
1995-01-01,18.375000,19.500000,17.562500,18.031250,10.848723,209998400
1995-02-01,18.093750,19.062500,18.062500,18.812500,11.318771,140747200
1995-03-01,18.781250,21.281250,18.781250,20.531250,12.520666,255785600
1995-04-01,20.562500,24.218750,20.562500,23.656250,14.426393,223769200
1995-05-01,23.468750,24.468750,22.875000,23.250000,14.178653,259951200
1995-06-01,23.375000,24.843750,22.093750,24.000000,14.792978,267735600
1995-07-01,24.062500,27.812500,23.937500,27.218750,16.776943,302672000
1995-08-01,27.281250,28.656250,24.656250,25.843750,15.929417,280425600
1995-09-01,25.687500,26.125000,22.906250,23.625000,14.696833,389168000
1995-10-01,23.750000,24.812500,22.281250,24.312500,15.124523,331111200
1995-11-01,24.312500,25.593750,23.250000,24.156250,15.027313,222618400
1995-12-01,24.250000,24.312500,21.937500,22.843750,14.356198,238327200
1996-01-01,22.843750,27.468750,20.781250,27.125000,17.046757,435801200
1996-02-01,27.187500,32.218750,27.031250,30.656250,19.265989,341496800
1996-03-01,30.406250,31.375000,26.906250,27.812500,17.632488,331419600
1996-04-01,28.031250,30.218750,25.843750,26.937500,17.077757,369420400
1996-05-01,26.937500,28.125000,25.906250,26.687500,16.919256,225481200
1996-06-01,26.593750,26.656250,24.031250,24.750000,15.901196,232344400
1996-07-01,24.812500,27.218750,22.281250,26.875000,17.266453,302262000
1996-08-01,27.000000,28.937500,26.812500,28.593750,18.370686,187934000
1996-09-01,28.312500,31.968750,28.140625,31.125000,20.255632,213265200
1996-10-01,31.000000,33.843750,30.781250,32.250000,20.987764,236814000
1996-11-01,32.218750,40.187500,31.781250,39.843750,25.929649,289765600
1996-12-01,39.906250,41.500000,36.812500,37.875000,24.916235,270300800
1997-01-01,38.437500,42.531250,36.250000,39.218750,25.800220,415245600
1997-02-01,39.343750,39.343750,34.281250,35.937500,23.641642,309689200
1997-03-01,35.937500,37.437500,32.500000,34.312500,22.787096,278667200
1997-04-01,34.250000,40.281250,31.781250,40.125000,26.647200,326464400
1997-05-01,40.125000,45.937500,39.843750,43.250000,28.722536,264874100
1997-06-01,43.875000,46.875000,40.875000,45.125000,30.260273,167324800
1997-07-01,45.125000,54.218750,45.062500,52.875000,35.457329,208427400
1997-08-01,52.750000,54.718750,49.843750,50.687500,33.990402,155661400
1997-09-01,50.687500,53.718750,48.062500,53.000000,35.673443,170868800
1997-10-01,53.062500,53.625000,44.312500,49.250000,33.149376,230292000
1997-11-01,49.562500,54.968750,47.625000,54.750000,36.851341,147470000
1997-12-01,55.000000,56.750000,48.187500,52.312500,35.348309,189262800
1998-01-01,52.250000,54.187500,47.812500,49.375000,33.363396,206153000
1998-02-01,50.000000,52.937500,48.750000,52.218750,35.284958,142352000
1998-03-01,52.093750,53.343750,47.937500,51.937500,35.236473,161250600
1998-04-01,51.937500,60.000000,51.656250,57.937500,39.307110,175968600
1998-05-01,57.968750,64.656250,57.750000,58.750000,39.858353,151724400
1998-06-01,58.687500,60.000000,53.000000,57.406250,39.092701,163688800
1998-07-01,58.000000,69.062500,56.375000,66.250000,45.115143,173555400
1998-08-01,67.000000,67.437500,56.312500,56.312500,38.347870,187305400
1998-09-01,56.500000,68.093750,55.375000,64.250000,43.903210,191312400
1998-10-01,62.531250,74.906250,58.406250,74.250000,50.736389,248289400
1998-11-01,74.218750,85.281250,72.875000,82.562500,56.416477,137674800
1998-12-01,81.750000,94.968750,81.125000,92.187500,63.179985,142026400
1999-01-01,92.500000,99.625000,86.750000,91.625000,62.794506,246686000
1999-02-01,92.250000,92.250000,80.875000,84.875000,58.168449,203078200
1999-03-01,84.750000,92.968750,82.000000,88.625000,60.899868,230701600
1999-04-01,88.656250,107.625000,81.500000,104.593750,71.873009,267372400
1999-05-01,104.000000,123.000000,103.156250,116.000000,79.710983,212247200
1999-06-01,113.625000,132.000000,109.437500,129.250000,89.017342,131076300
1999-07-01,130.000000,139.187500,122.625000,125.687500,86.563766,132738400
1999-08-01,124.000000,129.625000,117.562500,124.562500,85.788948,128262000
1999-09-01,125.625000,137.687500,119.625000,121.000000,83.416634,148296500
1999-10-01,121.000000,123.250000,89.000000,98.250000,67.732941,305298100
1999-11-01,98.500000,109.875000,90.000000,103.062500,71.050674,215184000
1999-12-01,102.562500,122.125000,102.250000,107.875000,74.467346,158626300
2000-01-01,112.437500,124.750000,109.625000,112.250000,77.487450,175259600
2000-02-01,112.375000,119.750000,100.937500,102.750000,70.929527,133524400
2000-03-01,102.000000,128.250000,99.500000,118.375000,81.801659,194329000
2000-04-01,120.000000,128.000000,101.250000,111.500000,77.050728,168464800
2000-05-01,112.500000,113.625000,102.000000,107.312500,74.157051,123803200
2000-06-01,107.562500,122.312500,105.500000,109.562500,75.803215,136216300
2000-07-01,108.750000,117.812500,100.000000,112.250000,77.662605,150130400
2000-08-01,112.000000,134.250000,110.250000,132.015594,91.337883,121998000
2000-09-01,133.062500,134.937500,110.250000,112.625000,78.009247,107468400
2000-10-01,112.625000,119.625000,86.937500,98.500000,68.225662,223510000
2000-11-01,98.437500,104.375000,91.625000,93.500000,64.762405,130411900
2000-12-01,94.437500,104.750000,80.062500,85.000000,58.949810,167790700
2001-01-01,84.500000,116.750000,83.750000,112.000000,77.675034,198962600
2001-02-01,112.400002,118.639999,99.099998,99.900002,69.283371,156438900
2001-03-01,99.300003,108.400002,87.650002,96.180000,66.779488,254550000
2001-04-01,97.449997,118.050003,90.050003,115.139999,79.943741,226210900
2001-05-01,115.849998,119.900002,110.959999,111.800003,77.624763,159356200
2001-06-01,112.500000,119.000000,111.099998,113.500000,78.900368,142929700
2001-07-01,113.500000,115.400002,101.559998,105.209999,73.137512,161016400
2001-08-01,105.349998,110.089996,98.860001,99.949997,69.480965,143401500
2001-09-01,100.150002,103.129997,87.489998,91.720001,63.843941,189312500
2001-10-01,91.720001,112.099998,91.339996,108.070000,75.224754,224351500
2001-11-01,107.250000,117.000000,106.900002,115.589996,80.459267,135136300
2001-12-01,114.800003,124.699997,113.209999,120.959999,84.301064,133393800
2002-01-01,120.599998,126.389999,101.000000,107.889999,75.192154,193562900
2002-02-01,107.639999,109.300003,95.760002,98.120003,68.383095,172321000
2002-03-01,98.599998,108.849998,98.500000,104.000000,72.576675,151268500
2002-04-01,104.000000,104.000000,83.339996,83.760002,58.452141,246503300
2002-05-01,83.849998,86.489998,75.919998,80.449997,56.142223,172738400
2002-06-01,80.750000,80.949997,66.099998,72.000000,50.344078,190980700
2002-07-01,72.010002,74.199997,65.699997,70.400002,49.225338,246256900
2002-08-01,70.400002,82.849998,65.849998,75.379997,52.707474,166322300
2002-09-01,74.199997,77.500000,57.990002,58.310001,40.861988,185664400
2002-10-01,59.200001,79.790001,54.009998,78.940002,55.318913,285626300
2002-11-01,78.900002,88.110001,76.699997,86.919998,60.911060,184438100
2002-12-01,88.599998,89.459999,75.599998,77.500000,54.409725,151563500
2003-01-01,78.800003,88.949997,77.019997,78.199997,54.901173,193933500
2003-02-01,78.199997,80.050003,74.309998,77.949997,54.725651,145672700
2003-03-01,78.900002,84.900002,73.169998,78.430000,55.169769,191937200
2003-04-01,78.500000,86.489998,78.120003,84.900002,59.720928,177874300
2003-05-01,85.300003,90.400002,84.449997,88.040001,61.929691,149548000
2003-06-01,89.000000,89.080002,79.809998,82.500000,58.139004,184488300
2003-07-01,81.400002,87.029999,80.580002,81.250000,57.258110,153915600
2003-08-01,81.150002,84.720001,78.730003,82.010002,57.793682,113895200
2003-09-01,82.400002,93.470001,82.300003,88.330002,62.372478,171943100
2003-10-01,88.750000,94.540001,87.529999,89.480003,63.184521,156145400
2003-11-01,89.900002,91.480003,87.720001,90.540001,63.933018,97966100
2003-12-01,90.900002,94.120003,90.029999,92.680000,65.562668,116103600
2004-01-01,92.860001,99.849998,89.010002,99.230003,70.196213,139368500
2004-02-01,99.150002,100.430000,95.199997,96.500000,68.264961,97741900
2004-03-01,96.500000,97.599998,90.279999,91.839996,65.073784,124483700
2004-04-01,91.669998,94.550003,88.010002,88.169998,62.473373,110632000
2004-05-01,88.129997,89.750000,85.120003,88.589996,62.770950,104707300
2004-06-01,88.000000,91.209999,87.300003,88.150002,62.585835,91968600
2004-07-01,88.279999,88.440002,83.419998,87.070000,61.819038,121001000
2004-08-01,86.870003,87.389999,81.900002,84.690002,60.129265,91169700
2004-09-01,84.050003,87.279999,83.239998,85.739998,61.003662,93906300
2004-10-01,85.949997,90.269997,84.290001,89.750000,63.856720,118116100
2004-11-01,89.330002,96.629997,89.230003,94.239998,67.051361,114982100
2004-12-01,94.500000,99.000000,94.470001,98.580002,70.274849,108170400
2005-01-01,98.970001,99.099998,91.440002,93.419998,66.596451,114459000
2005-02-01,93.669998,94.970001,91.550003,92.580002,65.997620,79707700
2005-03-01,92.639999,93.730003,89.089996,91.379997,65.266441,106145200
2005-04-01,91.489998,91.760002,71.849998,76.379997,54.552998,216745500
2005-05-01,76.879997,78.110001,72.500000,75.550003,53.960178,138416000
2005-06-01,75.570000,77.730003,73.449997,74.199997,53.136726,135542800
2005-07-01,74.300003,85.110001,74.160004,83.459999,59.768093,156801500
2005-08-01,83.000000,84.199997,79.870003,80.620003,57.734268,105031100
2005-09-01,80.160004,82.110001,76.930000,80.220001,57.585976,115681400
2005-10-01,80.220001,84.599998,78.699997,81.879997,58.777603,139881800
2005-11-01,81.849998,89.940002,80.639999,88.900002,63.816921,110664500
2005-12-01,89.150002,89.919998,81.559998,82.199997,59.148800,120052400
2006-01-01,82.449997,85.029999,80.209999,81.300003,58.501198,146491600
2006-02-01,80.900002,82.239998,78.930000,80.239998,57.738453,111052200
2006-03-01,80.199997,84.989998,79.510002,82.470001,59.492115,111514900
2006-04-01,82.720001,84.449997,80.629997,82.339996,59.398335,114007000
2006-05-01,82.589996,83.690002,79.059998,79.900002,57.638172,113146500
2006-06-01,79.889999,80.870003,76.059998,76.820000,55.616684,139457800
2006-07-01,77.540001,78.529999,72.730003,77.410004,56.043831,137188300
2006-08-01,76.650002,81.680000,75.050003,80.970001,58.621204,100880300
2006-09-01,81.129997,83.790001,79.309998,81.940002,59.560085,102776100
2006-10-01,81.760002,92.680000,81.559998,92.330002,67.112297,170367300
2006-11-01,92.500000,94.050003,90.430000,91.919998,66.814285,104430000
2006-12-01,91.900002,97.879997,90.550003,97.150002,70.844978,104470200
2007-01-01,97.180000,100.900002,94.550003,99.150002,72.303474,192702000
2007-02-01,98.970001,100.440002,92.470001,92.940002,67.774902,125776200
2007-03-01,90.250000,95.809998,88.769997,94.260002,68.944649,163194500
2007-04-01,94.510002,103.000000,93.910004,102.209999,74.759506,166807200
2007-05-01,102.059998,108.050003,101.349998,106.599998,77.970490,146441400
2007-06-01,106.620003,107.239998,101.559998,105.250000,77.282707,169602000
2007-07-01,105.389999,118.820000,104.580002,110.650002,81.247818,212757600
2007-08-01,110.389999,117.349998,103.699997,116.690002,85.682869,202871500
2007-09-01,116.339996,118.889999,114.300003,117.800003,86.803764,132233800
2007-10-01,117.610001,121.459999,110.959999,116.120003,85.565796,171669000
2007-11-01,115.500000,116.089996,99.269997,105.180000,77.504410,200920600
2007-12-01,105.550003,112.190002,104.000000,108.099998,79.938644,134151600
2008-01-01,108.989998,108.989998,97.040001,107.110001,79.206528,247523900
2008-02-01,107.160004,116.629997,100.599998,113.860001,84.198082,168280800
2008-03-01,113.860001,119.790001,111.800003,115.139999,85.470154,179284200
2008-04-01,115.199997,125.000000,113.860001,120.699997,89.597427,192087200
2008-05-01,121.059998,129.990005,120.779999,129.429993,96.077827,159517500
2008-06-01,128.490005,129.369995,118.150002,118.529999,88.346306,152327500
2008-07-01,117.500000,130.929993,116.599998,127.980003,95.389816,200876500
2008-08-01,128.520004,129.970001,121.500000,121.730003,90.731377,137028800
2008-09-01,122.870003,124.000000,109.949997,116.959999,87.515617,218411700
2008-10-01,115.510002,116.800003,78.820000,92.970001,69.565018,314972000
2008-11-01,92.639999,94.760002,69.500000,81.599998,61.057415,218313000
2008-12-01,80.949997,87.269997,75.309998,84.160004,63.324959,188846100
2009-01-01,83.889999,94.940002,81.760002,91.650002,68.960716,208959400
2009-02-01,90.599998,97.099998,82.849998,92.029999,69.246628,223017600
2009-03-01,91.169998,99.860001,83.019997,96.889999,73.300087,286114500
2009-04-01,96.129997,106.050003,95.699997,103.209999,78.081345,213623100
2009-05-01,103.779999,106.820000,99.830002,106.279999,80.403893,153084700
2009-06-01,106.940002,110.639999,103.510002,104.419998,79.409363,160502100
2009-07-01,105.000000,119.370003,99.500000,117.930000,89.683441,176171400
2009-08-01,118.879997,120.879997,116.120003,118.050003,89.774696,112480200
2009-09-01,117.669998,122.879997,115.150002,119.610001,91.385315,131522200
2009-10-01,119.389999,128.610001,117.260002,120.610001,92.149323,183531100
2009-11-01,120.769997,128.940002,119.500000,126.349998,96.534851,110748200
2009-12-01,127.290001,132.850006,126.000000,130.899994,100.460022,124475900
2010-01-01,131.179993,134.250000,121.900002,122.389999,93.928993,156110600
2010-02-01,123.230003,128.270004,121.610001,127.160004,97.589729,113211200
2010-03-01,127.500000,130.729996,125.199997,128.250000,98.866478,139997300
2010-04-01,128.949997,132.279999,127.120003,129.000000,99.444641,146426400
2010-05-01,129.389999,133.100006,116.000000,125.260002,96.561531,188444200
2010-06-01,124.690002,131.940002,122.820000,123.480003,95.677292,162019100
2010-07-01,123.550003,131.600006,120.610001,128.399994,99.489464,144080000
2010-08-01,129.250000,132.490005,122.279999,123.129997,95.406075,117394000
2010-09-01,125.309998,136.110001,124.519997,134.139999,104.452072,116092900
2010-10-01,135.509995,144.000000,134.389999,143.600006,111.818375,137284700
2010-11-01,143.639999,147.529999,141.179993,141.460007,110.151993,104096700
2010-12-01,143.610001,147.500000,143.509995,146.759995,114.786858,93392800
2011-01-01,147.210007,164.350006,146.639999,162.000000,126.706673,118831600
2011-02-01,162.110001,166.250000,159.029999,161.880005,126.612846,89067500
2011-03-01,163.149994,167.720001,151.710007,163.070007,128.048523,129714300
2011-04-01,163.699997,173.000000,162.190002,170.580002,133.945679,100769500
2011-05-01,172.110001,173.539993,165.899994,168.929993,132.650009,110804200
2011-06-01,168.899994,172.449997,161.520004,171.550003,135.309738,105442400
2011-07-01,171.610001,185.630005,171.490005,181.850006,143.433899,113593200
2011-08-01,182.600006,183.690002,157.130005,171.910004,135.593704,195054100
2011-09-01,172.710007,180.910004,158.759995,174.869995,138.529037,137895000
2011-10-01,174.360001,190.529999,168.880005,184.630005,146.260773,144563700
2011-11-01,181.550003,189.970001,177.059998,188.000000,148.930374,97014100
2011-12-01,187.009995,194.899994,179.039993,183.880005,146.252197,103436500
2012-01-01,186.729996,193.100006,177.350006,192.600006,153.187759,110015000
2012-02-01,193.210007,199.229996,190.830002,196.729996,156.472641,78809900
2012-03-01,197.229996,209.119995,196.809998,208.649994,166.599640,88096900
2012-04-01,208.960007,210.690002,196.789993,207.080002,165.346039,86603000
2012-05-01,207.179993,208.929993,192.000000,192.899994,154.023788,86005300
2012-06-01,190.119995,199.990005,187.000000,195.580002,156.817947,84559100
2012-07-01,196.360001,197.839996,181.850006,195.979996,157.138657,91516500
2012-08-01,196.960007,202.000000,193.020004,194.850006,156.232574,60653700
2012-09-01,196.610001,208.320007,193.250000,207.449997,167.045593,77341400
2012-10-01,208.009995,211.789993,190.559998,194.529999,156.641968,96155000
2012-11-01,194.679993,198.000000,184.779999,190.070007,153.050629,81892500
2012-12-01,190.759995,196.449997,186.940002,191.550003,154.917419,79320200
2013-01-01,194.089996,208.580002,190.389999,203.070007,164.234314,87636600
2013-02-01,204.649994,205.350006,197.509995,200.830002,162.422714,64144100
2013-03-01,200.649994,215.899994,199.360001,213.300003,173.234024,76023800
2013-04-01,212.800003,214.889999,187.679993,202.539993,164.495163,108666600
2013-05-01,201.869995,211.979996,199.199997,208.020004,168.945816,90683600
2013-06-01,208.250000,210.050003,188.410004,191.110001,155.939667,80215000
2013-07-01,192.149994,200.940002,190.259995,195.039993,159.146393,88079400
2013-08-01,196.649994,197.169998,181.100006,182.270004,148.726517,73077400
2013-09-01,183.630005,194.889999,182.309998,185.179993,151.856293,71488100
2013-10-01,185.339996,186.990005,172.570007,179.210007,146.960648,130967100
2013-11-01,179.809998,186.240005,177.309998,179.679993,147.346024,100984900
2013-12-01,179.460007,187.789993,172.729996,187.570007,154.642319,97993100
2014-01-01,187.210007,190.809998,175.339996,176.679993,145.663986,123489300
2014-02-01,176.020004,186.119995,172.190002,185.169998,152.663559,87054800
2014-03-01,183.330002,195.630005,182.210007,192.490005,159.568588,118984000
2014-04-01,193.119995,199.210007,187.009995,196.470001,162.867905,118441200
2014-05-01,196.309998,196.740005,182.330002,184.360001,152.829071,70018300
2014-06-01,184.759995,187.649994,179.270004,181.270004,151.142410,78501700
2014-07-01,181.699997,196.399994,181.699997,191.669998,159.813919,97597800
2014-08-01,190.500000,194.130005,183.580002,192.300003,160.339188,53454100
2014-09-01,192.679993,195.000000,188.119995,189.830002,159.215775,64179600
2014-10-01,189.910004,190.889999,161.100006,164.399994,137.886932,146255300
2014-11-01,164.250000,164.970001,159.800003,162.169998,136.016541,80015600
2014-12-01,161.639999,164.520004,150.500000,160.440002,135.486526,101583300
2015-01-01,161.309998,163.309998,149.520004,153.309998,129.465485,117006200
2015-02-01,154.000000,164.990005,151.509995,161.940002,136.753281,76963200
2015-03-01,161.940002,165.350006,153.399994,160.500000,136.488007,104847300
2015-04-01,160.229996,175.130005,158.389999,171.289993,145.663727,93533800
2015-05-01,173.199997,176.300003,168.839996,169.649994,144.269073,57785700
2015-06-01,170.210007,171.559998,162.119995,162.660004,140.445328,80846400
2015-07-01,163.970001,173.779999,158.500000,161.990005,139.866852,93854600
2015-08-01,161.699997,161.850006,140.619995,147.889999,127.692490,93667600
2015-09-01,144.910004,149.679993,141.149994,144.970001,126.210373,81556300
2015-10-01,145.309998,153.149994,137.330002,140.080002,121.953125,120371200
2015-11-01,140.500000,142.800003,131.649994,139.419998,121.378555,85427700
2015-12-01,139.580002,141.399994,133.910004,137.619995,120.935364,97954000
2016-01-01,135.600006,136.889999,118.000000,124.790001,109.660820,126221600
2016-02-01,124.400002,134.919998,116.900002,131.029999,115.144295,106605800
2016-03-01,132.240005,153.100006,132.029999,151.449997,134.448105,105698400
2016-04-01,150.509995,153.520004,142.610001,145.940002,129.556671,93489400
2016-05-01,146.559998,153.809998,142.899994,153.740005,136.481003,75181700
2016-06-01,153.000000,155.479996,142.500000,151.779999,137.346832,76966700
2016-07-01,151.779999,163.600006,149.919998,160.619995,145.346191,69408600
2016-08-01,160.649994,164.949997,157.850006,158.880005,143.771667,69316700
2016-09-01,158.320007,165.000000,153.210007,158.850006,144.986023,69885800
2016-10-01,158.059998,158.529999,147.789993,153.690002,140.276352,78230800
2016-11-01,153.500000,164.660004,151.000000,162.220001,148.061890,76307100
2016-12-01,161.949997,169.949997,158.300003,165.990005,152.877274,68957500
2017-01-01,167.000000,179.250000,165.339996,174.520004,160.733444,88746500
2017-02-01,175.000000,182.789993,172.889999,179.820007,165.614746,59612000
2017-03-01,180.479996,182.550003,172.089996,174.139999,161.651596,79477000
2017-04-01,173.820007,176.330002,159.600006,160.289993,148.794830,100052300
2017-05-01,160.050003,160.419998,149.789993,152.630005,141.684204,103329100
2017-06-01,152.800003,157.199997,150.800003,153.830002,144.193085,83977000
2017-07-01,153.580002,156.029999,143.639999,144.669998,135.606918,93293500
2017-08-01,145.000000,145.669998,139.130005,143.029999,134.069687,80268700
2017-09-01,142.979996,147.419998,141.639999,145.080002,137.428055,78296700
2017-10-01,145.350006,162.509995,145.210007,154.059998,145.934448,125345600
2017-11-01,154.100006,154.899994,146.210007,149.119995,141.254974,135079900
2017-12-01,154.399994,157.850006,151.490005,153.419998,146.780777,88788100
2018-01-01,154.500000,171.130005,153.539993,163.699997,156.615936,145006900
2018-02-01,163.190002,164.130005,144.399994,155.830002,149.086502,102364900
2018-03-01,155.529999,162.110001,148.539993,153.429993,148.235611,94316900
2018-04-01,153.339996,162.000000,144.110001,144.960007,140.052368,122745300
2018-05-01,144.649994,146.199997,139.899994,141.309998,136.525955,88735200
2018-06-01,142.429993,147.520004,137.449997,139.699997,136.468750,89801400
2018-07-01,138.279999,150.539993,138.199997,144.929993,141.577774,94954000
2018-08-01,144.759995,147.929993,142.000000,146.479996,143.091919,79195100
2018-09-01,145.979996,153.350006,144.809998,151.210007,149.308380,95867900
2018-10-01,151.710007,154.360001,114.089996,115.430000,113.978340,198093000
2018-11-01,115.500000,125.059998,114.540001,124.269997,122.707161,141718900
2018-12-01,125.669998,126.589996,105.940002,113.669998,113.669998,115604100
2019-01-01,112.010002,124.720001,111.690002,123.820000,123.820000,56457500
2019-01-18,123.269997,124.717003,122.709999,123.820000,123.820000,6008509
